iter	Logloss
0	0.6522214655
1	0.6110043318
2	0.576690068
3	0.5550114689
4	0.5370038622
5	0.5179950194
6	0.4982508905
7	0.4896999179
8	0.4707052691
9	0.4623814162
10	0.4456171069
11	0.439717612
12	0.4313997448
13	0.4187512765
14	0.4116274071
15	0.4006847165
16	0.3941167679
17	0.388292313
18	0.3817053321
19	0.3793171323
20	0.3772072628
21	0.3723620157
22	0.3687560416
23	0.3631861581
24	0.3615466089
25	0.3593484759
26	0.3529627972
27	0.3487767563
28	0.3474687711
29	0.3458688997
30	0.3447549965
31	0.3439026165
32	0.3419529878
33	0.3410059634
34	0.33982098
35	0.3390008945
36	0.3381905903
37	0.3371765065
38	0.3349303218
39	0.3342439826
40	0.3335753441
41	0.3328237783
42	0.3290034026
43	0.3257883004
44	0.3242435121
45	0.3207503771
46	0.318302788
47	0.3173929395
48	0.3169563867
49	0.3165181676
50	0.3158521979
51	0.3151019714
52	0.3146746881
53	0.3142950928
54	0.3128072215
55	0.312410781
56	0.3111023748
57	0.3106639427
58	0.3095736926
59	0.3080249544
60	0.3068065268
61	0.3065471455
62	0.3056623246
63	0.3053459981
64	0.3049550271
65	0.304200748
66	0.3039036185
67	0.3029169224
68	0.302612068
69	0.3023807741
70	0.3016522453
71	0.3010962091
72	0.3002370616
73	0.2997482673
74	0.2994992962
75	0.2982623245
76	0.2977231516
77	0.2974542066
78	0.2971541905
79	0.2969478144
80	0.2967331372
81	0.2965547152
82	0.2963509527
83	0.2953465918
84	0.2951843187
85	0.2949274665
86	0.2947374644
87	0.2945599621
88	0.2943561722
89	0.2941826049
90	0.2933688494
91	0.2927927649
92	0.2926232023
93	0.2924410148
94	0.2922464543
95	0.2920502908
96	0.2915403946
97	0.2913791094
98	0.2912286042
99	0.2908574054
100	0.2907175488
101	0.2905480409
102	0.2902816597
103	0.2895050919
104	0.2892580225
105	0.2890471999
106	0.2888403272
107	0.2886885462
108	0.2885365301
109	0.2883363919
110	0.2881212837
111	0.2879253251
112	0.2871830463
113	0.2868509944
114	0.2866854899
115	0.2865536934
116	0.2864292902
117	0.286223497
118	0.286040081
119	0.285822682
120	0.2855651725
121	0.2854048174
122	0.2852229122
123	0.2850685019
124	0.2849671764
125	0.2848562452
126	0.2846263735
127	0.2844596562
128	0.2843389432
129	0.2841375206
130	0.2836441814
131	0.2834428809
132	0.2832816292
133	0.2831630119
134	0.2828008121
135	0.2822569213
136	0.2818701126
137	0.2817600417
138	0.2814311935
139	0.2810492614
140	0.2809306887
141	0.280830095
142	0.280693808
143	0.2805996139
144	0.2804965346
145	0.2800695134
146	0.2799221518
147	0.2795933432
148	0.2794752752
149	0.2791750284
150	0.2790860901
151	0.2787501227
152	0.2786428927
153	0.2783619928
154	0.2782274728
155	0.2780819674
156	0.2779693724
157	0.2778468592
158	0.2770598686
159	0.2766295216
160	0.2765131333
161	0.2764292705
162	0.2763543337
163	0.2758980828
164	0.2758178543
165	0.2756929848
166	0.2755416581
167	0.2754284903
168	0.2753381623
169	0.2752299683
170	0.2749669657
171	0.2748613206
172	0.274776656
173	0.2740202989
174	0.2738993591
175	0.2738000614
176	0.2736438683
177	0.2734038753
178	0.2732156949
179	0.2730812182
