iter	Logloss
0	0.5256580908
1	0.3901975244
2	0.2990494835
3	0.2254707105
4	0.1685646522
5	0.1259534014
6	0.09633550467
7	0.07488821152
8	0.05846689285
9	0.04601154938
10	0.03685678623
11	0.02952495688
12	0.02497614726
13	0.02079328215
14	0.01717910737
15	0.01455225036
16	0.01241347035
17	0.0107490637
18	0.009257119115
19	0.008241704581
20	0.007294327221
21	0.006535609783
22	0.006075083804
23	0.005471467891
24	0.005078587663
25	0.004594127783
26	0.004335850551
27	0.004049289536
28	0.003837302566
29	0.003625165271
30	0.003466471219
31	0.003295637953
32	0.00315016317
33	0.00305317006
34	0.002933044813
35	0.002839146857
36	0.002752186197
37	0.002689606451
38	0.002627788348
39	0.002572783302
40	0.002519283265
41	0.002476028357
42	0.002436091287
43	0.002394819989
44	0.002353665825
45	0.002321826168
46	0.002285237126
47	0.002233572059
48	0.00221302883
49	0.002182013266
50	0.002158360169
51	0.002138491819
52	0.002115536329
53	0.002102993868
54	0.002085810595
55	0.002075900811
56	0.002061401156
57	0.00205160424
58	0.002022471408
59	0.002022455652
60	0.002022445132
61	0.002011985049
62	0.002011979798
63	0.002011979798
64	0.001996976473
65	0.00198798547
66	0.001977400495
67	0.001959340019
68	0.001959324482
69	0.001959316532
70	0.001959318258
71	0.001959313805
72	0.001946991731
73	0.001937683638
74	0.001928824583
75	0.001928824583
76	0.001919140073
77	0.001906178761
78	0.001898086545
79	0.001884200254
80	0.001872962211
81	0.001872963088
82	0.001872958637
83	0.001854719523
84	0.001844561447
85	0.001831566716
86	0.001816327138
87	0.001804853076
88	0.00180484465
89	0.001796045465
90	0.001796045465
91	0.001783097834
92	0.001773177368
93	0.001763882846
94	0.001763883826
95	0.001763870351
96	0.001763867906
97	0.001763867906
98	0.001763867906
99	0.001757577248
100	0.001757574463
101	0.001736739352
102	0.001724972662
103	0.001724972662
104	0.001714355305
105	0.001714355305
106	0.001714340741
107	0.001714338653
108	0.001714338653
109	0.001714334957
110	0.001699463081
111	0.001699457773
112	0.001699457773
113	0.001683238826
114	0.001683238826
115	0.001683235937
116	0.001683235937
117	0.001683231831
118	0.001683229488
119	0.001683229488
120	0.001671989675
121	0.001671993917
122	0.001671993917
123	0.001659300938
124	0.001650033027
125	0.001650026884
126	0.001638187052
127	0.001638182623
128	0.001638182623
129	0.001638182623
130	0.001638178096
131	0.001629367043
132	0.001629367043
133	0.001620120939
134	0.001613754973
135	0.001613754973
136	0.001607400409
137	0.001607396398
138	0.001607393204
139	0.001607391569
140	0.001607384933
141	0.001607381108
142	0.00160099044
143	0.00160099258
144	0.001600980511
145	0.001598664567
146	0.001594486973
147	0.001594478298
148	0.001594476233
149	0.001594468341
150	0.001594465362
151	0.001582556527
152	0.001572328029
153	0.001572328029
154	0.001572323575
155	0.001555936493
156	0.001555936493
157	0.001555936493
158	0.001555903388
159	0.001555898557
160	0.001555900398
161	0.001555900398
162	0.001555896838
163	0.001543915354
164	0.001537127442
165	0.001537118971
166	0.001537118971
167	0.001524365746
168	0.001524364915
169	0.001524360818
170	0.001511211657
171	0.001511204377
172	0.001511205127
173	0.001511205127
174	0.001508036905
175	0.001495990782
176	0.00149598534
177	0.001495988715
178	0.001495975724
179	0.001495976215
180	0.001484129107
181	0.00148412553
182	0.001484128787
183	0.001484115049
184	0.001484114332
185	0.001484107952
186	0.001484108512
187	0.001484108512
188	0.001484100325
189	0.001474095063
190	0.001474092394
191	0.001474092394
192	0.001474085721
193	0.001474075161
194	0.001474069851
195	0.0014740692
196	0.0014740692
197	0.001474066775
198	0.001464453516
199	0.001464450571
200	0.001464439253
201	0.001464435139
202	0.001464427557
203	0.001452762563
204	0.001452762563
205	0.001452756642
206	0.001452754661
207	0.001443643655
208	0.001443637281
209	0.001443629711
210	0.001443627268
211	0.001432654901
212	0.001432654901
213	0.001432653581
214	0.00141913768
215	0.001419122274
216	0.001410687488
217	0.001410681242
218	0.001410678093
219	0.001410666172
220	0.001410668286
221	0.001410658606
222	0.001410657187
223	0.001410653833
224	0.001410649437
225	0.001410635288
226	0.001410637246
227	0.001410633104
228	0.001410627889
229	0.001410628194
230	0.001410621599
231	0.001410617577
232	0.001410617577
233	0.001410617577
234	0.001402994562
235	0.001402994562
236	0.001402985702
237	0.001402985702
238	0.001402985702
239	0.001402985702
240	0.001402985977
241	0.001402977284
242	0.001402976864
243	0.001402968752
244	0.001402968752
245	0.001402975851
246	0.001402975851
247	0.001402975851
248	0.001402966093
249	0.001402964488
250	0.001402964488
251	0.001402964488
252	0.00140295909
253	0.001402954434
254	0.001402954434
255	0.00140295083
256	0.001402950519
257	0.001402950519
258	0.001402940294
259	0.001402941244
260	0.001402938127
261	0.001402929623
262	0.001402930373
263	0.001402930373
264	0.001402930922
265	0.001402929941
266	0.001402926071
267	0.001402918655
268	0.001402914223
269	0.001402917578
270	0.001402913402
271	0.001402909552
272	0.001402909552
273	0.001402909552
274	0.001402901767
275	0.001402899243
276	0.001402898105
277	0.001402889238
278	0.00140288126
279	0.001402879974
280	0.001402879974
281	0.00140287753
282	0.001402875136
283	0.00140287154
284	0.001402862981
285	0.001402859941
286	0.001402848688
287	0.001402842683
288	0.001402844311
289	0.001402836175
290	0.001402833563
291	0.001402830539
292	0.001402826147
293	0.001402822621
294	0.001402816922
295	0.001402810729
296	0.001402806447
297	0.001402795444
298	0.001402795369
299	0.001402792037
300	0.001402792037
301	0.00140279116
302	0.001402782896
303	0.001402781048
304	0.001402778277
305	0.001402772548
306	0.001402766093
307	0.001402766385
308	0.001402760865
309	0.001402753679
310	0.001402745054
311	0.001402736314
312	0.001402727742
313	0.001402726514
314	0.001402726514
315	0.001402717156
316	0.001402717156
317	0.001402714052
318	0.001402709729
319	0.00140270588
320	0.001402698841
321	0.001402695012
322	0.001402693874
323	0.001402691825
324	0.001402680798
325	0.001402681787
326	0.001402677312
327	0.001402674049
328	0.001402667841
329	0.001402662321
330	0.001402661704
