iter	Passed	Remaining
0	6	6967
1	12	6348
2	18	6061
3	23	5836
4	28	5760
5	34	5690
6	40	5677
7	45	5604
8	50	5586
9	56	5579
10	61	5554
11	67	5534
12	72	5515
13	78	5519
14	84	5542
15	90	5587
16	96	5593
17	102	5615
18	108	5602
19	114	5617
20	121	5650
21	127	5647
22	133	5672
23	139	5687
24	145	5670
25	151	5684
26	157	5662
27	163	5669
28	169	5672
29	176	5705
30	183	5721
31	188	5710
32	193	5665
33	199	5655
34	203	5605
35	207	5563
36	212	5533
37	218	5525
38	222	5493
39	227	5460
40	232	5445
41	238	5440
42	243	5414
43	248	5407
44	253	5379
45	258	5357
46	263	5336
47	267	5311
48	272	5288
49	276	5262
50	281	5235
51	286	5214
52	290	5187
53	295	5168
54	299	5146
55	304	5124
56	308	5105
57	313	5095
58	318	5079
59	323	5067
60	328	5058
61	334	5053
62	338	5038
63	343	5020
64	347	5000
65	351	4981
66	356	4961
67	361	4955
68	365	4937
69	370	4921
70	375	4909
71	379	4894
72	384	4878
73	388	4864
74	394	4864
75	399	4853
76	403	4839
77	409	4840
78	414	4828
79	418	4811
80	423	4806
81	429	4807
82	434	4799
83	439	4789
84	444	4783
85	448	4770
86	453	4758
87	457	4745
88	462	4737
89	467	4728
90	472	4720
91	477	4708
92	481	4697
93	486	4688
94	491	4684
95	496	4677
96	501	4668
97	506	4661
98	511	4658
99	516	4646
100	521	4637
101	526	4638
102	532	4633
103	536	4624
104	541	4617
105	546	4607
106	550	4595
107	555	4589
108	559	4577
109	564	4569
110	569	4561
111	574	4551
112	578	4539
113	582	4529
114	588	4525
115	592	4514
116	597	4507
117	602	4500
118	606	4491
119	611	4480
120	615	4473
121	621	4470
122	626	4467
123	632	4470
124	637	4459
125	641	4451
126	645	4439
127	650	4429
128	655	4422
129	659	4413
130	663	4402
131	668	4394
132	673	4389
133	677	4379
134	682	4370
135	687	4365
136	691	4359
137	696	4352
138	701	4347
139	706	4340
140	710	4330
141	715	4326
142	721	4323
143	726	4320
144	732	4316
145	737	4314
146	742	4308
147	746	4299
148	751	4293
149	755	4283
150	760	4274
151	764	4267
152	769	4261
153	773	4251
154	778	4243
155	783	4238
156	788	4235
157	792	4225
158	797	4219
159	802	4214
160	807	4207
161	811	4198
162	816	4191
163	821	4185
164	825	4176
165	830	4170
166	834	4163
167	839	4156
168	843	4148
169	848	4141
170	853	4138
171	858	4134
172	863	4129
173	868	4122
174	872	4114
175	876	4105
176	882	4102
177	886	4094
178	890	4085
179	894	4077
180	900	4073
181	904	4064
182	909	4058
183	914	4054
184	919	4051
185	924	4045
186	928	4036
187	933	4030
188	937	4024
189	942	4016
190	947	4013
191	952	4007
192	956	4001
193	962	3998
194	967	3995
195	974	3995
196	980	3997
197	987	3998
198	993	3999
199	999	3998
200	1019	4053
201	1050	4151
202	1062	4170
203	1071	4181
204	1077	4177
205	1083	4174
206	1088	4170
207	1094	4166
208	1100	4164
209	1105	4160
210	1111	4157
211	1117	4153
212	1123	4149
213	1128	4146
214	1134	4142
215	1139	4137
216	1145	4133
217	1150	4126
218	1155	4119
219	1160	4115
220	1166	4112
221	1173	4112
222	1180	4112
223	1186	4110
224	1192	4106
225	1198	4104
226	1204	4100
227	1209	4095
228	1215	4092
229	1220	4086
230	1226	4081
231	1230	4073
232	1234	4064
233	1239	4057
234	1244	4051
235	1249	4045
236	1254	4038
237	1259	4032
238	1264	4025
239	1269	4019
240	1274	4012
241	1279	4007
242	1284	4001
243	1290	3997
244	1295	3992
245	1300	3986
246	1305	3978
247	1310	3974
248	1315	3966
249	1319	3958
250	1323	3949
251	1328	3942
252	1332	3934
253	1336	3926
254	1341	3920
255	1346	3912
256	1350	3904
257	1355	3897
258	1360	3891
259	1364	3883
260	1368	3875
261	1373	3868
262	1377	3859
263	1381	3851
264	1386	3845
265	1391	3840
266	1396	3832
267	1400	3825
268	1405	3819
269	1410	3813
270	1416	3809
271	1420	3802
272	1426	3797
273	1430	3791
274	1436	3787
275	1441	3781
276	1446	3775
277	1451	3770
278	1457	3765
279	1461	3758
280	1466	3753
281	1472	3748
282	1477	3743
283	1482	3736
284	1487	3730
285	1491	3724
286	1496	3717
287	1501	3711
288	1505	3704
289	1510	3697
290	1514	3690
291	1519	3685
292	1523	3677
293	1528	3670
294	1534	3666
295	1538	3659
296	1543	3652
297	1548	3646
298	1553	3641
299	1557	3634
300	1561	3626
301	1566	3620
302	1571	3614
303	1575	3606
304	1579	3599
305	1584	3593
306	1590	3589
307	1594	3583
308	1599	3576
309	1604	3570
310	1608	3564
311	1613	3557
312	1618	3551
313	1622	3545
314	1626	3537
315	1632	3532
316	1637	3527
317	1641	3519
318	1646	3514
319	1651	3509
320	1655	3502
321	1660	3495
322	1665	3490
323	1670	3484
324	1674	3477
325	1679	3473
326	1684	3466
327	1689	3460
328	1694	3455
329	1700	3452
330	1706	3448
331	1711	3442
332	1716	3437
333	1720	3431
334	1725	3424
335	1730	3419
336	1734	3413
337	1739	3406
338	1744	3400
339	1748	3394
340	1752	3387
341	1757	3380
342	1762	3375
343	1766	3368
344	1771	3362
345	1775	3355
346	1780	3350
347	1784	3344
348	1789	3337
349	1793	3331
350	1798	3325
351	1803	3320
352	1808	3314
353	1812	3308
354	1817	3301
355	1821	3294
356	1826	3288
357	1831	3284
358	1835	3277
359	1839	3270
360	1845	3265
361	1849	3259
362	1854	3254
363	1859	3249
364	1864	3243
365	1869	3238
366	1874	3232
367	1879	3228
368	1884	3222
369	1888	3216
370	1894	3211
371	1898	3205
372	1903	3199
373	1907	3193
374	1911	3186
375	1916	3180
376	1920	3174
377	1926	3169
378	1930	3163
379	1934	3156
380	1939	3151
381	1944	3145
382	1949	3140
383	1954	3134
384	1959	3129
385	1964	3124
386	1968	3118
387	1973	3113
388	1978	3107
389	1982	3100
390	1987	3095
391	1993	3091
392	1998	3086
393	2003	3080
394	2007	3075
395	2012	3069
396	2016	3062
397	2020	3056
398	2025	3051
399	2030	3045
400	2034	3039
401	2039	3034
402	2044	3028
403	2048	3022
404	2052	3016
405	2058	3011
406	2062	3005
407	2066	2998
408	2071	2993
409	2076	2988
410	2080	2981
411	2085	2976
412	2090	2971
413	2095	2966
414	2100	2961
415	2105	2955
416	2110	2950
417	2115	2944
418	2120	2940
419	2125	2935
420	2130	2930
421	2136	2926
422	2141	2920
423	2145	2914
424	2151	2910
425	2156	2905
426	2160	2899
427	2165	2893
428	2170	2888
429	2174	2883
430	2180	2878
431	2185	2873
432	2190	2868
433	2194	2861
434	2199	2856
435	2204	2851
436	2208	2844
437	2212	2838
438	2217	2834
439	2222	2828
440	2226	2821
441	2230	2816
442	2235	2811
443	2240	2805
444	2244	2799
445	2249	2794
446	2254	2788
447	2258	2782
448	2263	2777
449	2267	2771
450	2271	2765
451	2275	2759
452	2280	2754
453	2286	2749
454	2291	2744
455	2295	2738
456	2300	2733
457	2305	2728
458	2309	2722
459	2314	2716
460	2318	2711
461	2323	2705
462	2327	2699
463	2332	2694
464	2337	2688
465	2340	2682
466	2345	2677
467	2350	2671
468	2354	2665
469	2358	2660
470	2363	2654
471	2368	2649
472	2373	2644
473	2378	2639
474	2383	2634
475	2388	2629
476	2393	2624
477	2398	2619
478	2403	2614
479	2408	2609
480	2414	2604
481	2418	2599
482	2423	2593
483	2429	2589
484	2433	2584
485	2438	2579
486	2444	2575
487	2449	2569
488	2454	2564
489	2459	2559
490	2463	2554
491	2469	2549
492	2474	2544
493	2479	2540
494	2485	2535
495	2489	2530
496	2495	2525
497	2499	2520
498	2504	2514
499	2509	2509
500	2513	2503
501	2517	2497
502	2522	2492
503	2527	2487
504	2531	2481
505	2537	2476
506	2542	2471
507	2546	2466
508	2550	2460
509	2555	2454
510	2559	2449
