iter	Passed	Remaining
0	6	6835
1	12	6330
2	18	6176
3	24	6014
4	29	5873
5	35	5799
6	40	5746
7	45	5697
8	51	5665
9	57	5644
10	62	5639
11	68	5634
12	74	5666
13	80	5665
14	85	5621
15	90	5581
16	96	5571
17	101	5558
18	107	5554
19	113	5576
20	119	5589
21	126	5602
22	132	5607
23	137	5611
24	144	5619
25	150	5624
26	155	5620
27	162	5650
28	170	5706
29	177	5752
30	182	5711
31	187	5658
32	192	5632
33	196	5590
34	201	5549
35	205	5513
36	211	5503
37	216	5475
38	220	5426
39	225	5405
40	229	5371
41	233	5329
42	238	5303
43	243	5286
44	248	5269
45	253	5251
46	258	5241
47	263	5225
48	267	5197
49	272	5172
50	276	5146
51	281	5125
52	285	5097
53	290	5080
54	294	5060
55	298	5039
56	303	5028
57	309	5027
58	313	5007
59	318	4990
60	323	4975
61	327	4956
62	331	4935
63	336	4920
64	341	4917
65	346	4899
66	350	4884
67	356	4884
68	360	4868
69	364	4846
70	369	4840
71	374	4828
72	378	4809
73	383	4798
74	388	4785
75	391	4765
76	395	4744
77	399	4727
78	405	4725
79	410	4722
80	414	4705
81	419	4694
82	424	4692
83	429	4682
84	434	4677
85	438	4664
86	443	4656
87	449	4654
88	455	4658
89	459	4649
90	464	4637
91	469	4629
92	473	4619
93	478	4615
94	483	4605
95	487	4594
96	492	4583
97	497	4575
98	502	4570
99	507	4566
100	511	4556
101	516	4551
102	521	4541
103	525	4527
104	529	4513
105	534	4509
106	539	4505
107	544	4496
108	549	4489
109	554	4484
110	559	4478
111	563	4469
112	568	4460
113	572	4450
114	577	4446
115	582	4439
116	587	4430
117	590	4416
118	595	4407
119	600	4405
120	605	4398
121	610	4390
122	615	4386
123	620	4381
124	624	4373
125	628	4362
126	633	4354
127	638	4346
128	642	4337
129	647	4336
130	653	4332
131	657	4322
132	661	4313
133	666	4307
134	670	4298
135	675	4292
136	680	4286
137	685	4278
138	689	4269
139	694	4265
140	699	4260
141	704	4256
142	708	4247
143	714	4247
144	718	4237
145	722	4227
146	728	4226
147	733	4222
148	737	4214
149	742	4206
150	747	4204
151	752	4196
152	756	4188
153	761	4183
154	766	4176
155	770	4169
156	774	4161
157	779	4154
158	784	4148
159	788	4139
160	793	4133
161	798	4130
162	803	4126
163	811	4138
164	816	4133
165	821	4125
166	826	4121
167	831	4116
168	835	4109
169	840	4104
170	845	4099
171	850	4093
172	855	4089
173	861	4088
174	866	4085
175	872	4085
176	878	4085
177	884	4084
178	890	4084
179	897	4086
180	901	4080
181	907	4078
182	912	4075
183	917	4069
184	923	4066
185	927	4059
186	931	4050
187	936	4045
188	942	4043
189	946	4036
190	951	4031
191	957	4027
192	961	4020
193	966	4013
194	972	4014
195	978	4011
196	983	4010
197	990	4011
198	996	4011
199	1020	4080
200	1036	4119
201	1041	4114
202	1050	4124
203	1057	4126
204	1063	4123
205	1068	4116
206	1072	4109
207	1077	4102
208	1081	4094
209	1086	4088
210	1091	4081
211	1096	4074
212	1101	4068
213	1105	4060
214	1109	4052
215	1114	4044
216	1119	4040
217	1123	4031
218	1128	4023
219	1133	4017
220	1137	4009
221	1141	4001
222	1146	3993
223	1151	3987
224	1155	3979
225	1159	3971
226	1164	3965
227	1170	3962
228	1174	3955
229	1179	3949
230	1185	3944
231	1189	3939
232	1194	3931
233	1199	3925
234	1203	3918
235	1208	3911
236	1213	3905
237	1218	3902
238	1223	3895
239	1228	3889
240	1233	3884
241	1238	3879
242	1242	3871
243	1248	3867
244	1253	3861
245	1257	3854
246	1262	3847
247	1267	3844
248	1273	3839
249	1277	3831
250	1282	3827
251	1287	3822
252	1292	3815
253	1297	3810
254	1301	3803
255	1305	3795
256	1310	3788
257	1315	3784
258	1320	3777
259	1324	3769
260	1329	3763
261	1333	3756
262	1337	3748
263	1341	3740
264	1346	3733
265	1350	3725
266	1354	3719
267	1359	3712
268	1364	3707
269	1369	3703
270	1374	3697
271	1379	3691
272	1383	3684
273	1387	3676
274	1391	3668
275	1396	3664
276	1401	3657
277	1406	3651
278	1411	3647
279	1416	3641
280	1420	3635
281	1424	3627
282	1429	3622
283	1434	3616
284	1438	3608
285	1442	3601
286	1447	3595
287	1451	3588
288	1456	3582
289	1461	3577
290	1466	3572
291	1471	3567
292	1475	3560
293	1480	3555
294	1484	3548
295	1488	3540
296	1493	3536
297	1498	3530
298	1502	3523
299	1508	3519
300	1512	3513
301	1517	3506
302	1521	3500
303	1527	3496
304	1531	3490
305	1535	3483
306	1540	3477
307	1545	3472
308	1549	3465
309	1554	3459
310	1559	3455
311	1564	3450
312	1569	3444
313	1574	3439
314	1578	3433
315	1583	3427
316	1587	3421
317	1593	3416
318	1597	3409
319	1601	3403
320	1606	3397
321	1610	3391
322	1615	3385
323	1619	3378
324	1624	3373
325	1628	3367
326	1633	3361
327	1637	3354
328	1641	3348
329	1645	3341
330	1650	3335
331	1654	3329
332	1660	3325
333	1665	3320
334	1669	3314
335	1675	3310
336	1679	3303
337	1683	3298
338	1688	3292
339	1693	3287
340	1698	3283
341	1704	3279
342	1708	3273
343	1713	3266
344	1717	3260
345	1723	3256
346	1727	3250
347	1731	3244
348	1735	3237
349	1740	3232
350	1745	3226
351	1749	3220
352	1755	3216
353	1760	3213
354	1764	3206
355	1769	3201
356	1774	3195
357	1778	3189
358	1782	3182
359	1787	3177
360	1792	3172
361	1797	3168
362	1803	3164
363	1807	3158
364	1811	3152
365	1815	3145
366	1820	3140
367	1825	3135
368	1829	3128
369	1834	3124
370	1839	3118
371	1844	3113
372	1849	3108
373	1854	3104
374	1860	3101
375	1866	3098
376	1872	3095
377	1878	3091
378	1884	3088
379	1891	3086
380	1898	3083
381	1904	3081
382	1912	3081
383	1920	3080
384	1927	3079
385	1936	3079
386	1943	3078
387	1951	3077
388	1958	3075
389	1963	3071
390	1970	3069
391	1976	3065
392	1981	3060
393	1988	3058
394	1995	3056
395	2002	3054
396	2008	3051
397	2015	3048
398	2020	3043
399	2025	3038
400	2031	3034
401	2035	3028
402	2039	3021
