iter	Passed	Remaining
0	61	61582
1	67	33512
2	73	24317
3	78	19669
4	85	16990
5	91	15103
6	96	13711
7	102	12718
8	108	11927
9	113	11211
10	118	10645
11	123	10198
12	127	9667
13	132	9352
14	137	9031
15	143	8798
16	148	8581
17	153	8381
18	158	8196
19	164	8083
20	170	7948
21	175	7821
22	181	7730
23	185	7544
24	190	7439
25	195	7334
26	200	7241
27	206	7151
28	211	7075
29	214	6946
30	219	6874
31	224	6798
32	230	6740
33	235	6681
34	240	6624
35	246	6592
36	250	6526
37	255	6460
38	259	6390
39	263	6334
40	268	6272
41	272	6205
42	276	6157
43	281	6112
44	285	6064
45	289	6009
46	294	5970
47	299	5938
48	303	5892
49	308	5855
50	313	5827
51	318	5799
52	323	5772
53	328	5746
54	332	5710
55	337	5682
56	343	5681
57	349	5670
58	354	5652
59	358	5618
60	362	5584
61	369	5584
62	373	5554
63	377	5524
64	382	5506
65	387	5489
66	393	5474
67	398	5458
68	401	5423
69	405	5388
70	409	5352
71	412	5314
72	416	5283
73	419	5246
74	423	5222
75	426	5186
76	430	5156
77	434	5131
78	438	5108
79	441	5082
80	445	5053
81	447	5013
82	450	4975
83	454	4956
84	459	4941
85	463	4920
86	466	4893
87	470	4872
88	473	4844
89	477	4825
90	479	4793
91	483	4770
92	487	4751
93	491	4732
94	493	4704
95	496	4676
96	499	4647
97	502	4623
98	505	4600
99	508	4580
100	511	4553
101	515	4538
102	519	4523
103	521	4497
104	525	4479
105	528	4453
106	530	4429
107	533	4409
108	536	4387
109	539	4364
110	542	4348
111	545	4326
112	548	4306
113	552	4294
114	555	4271
115	558	4253
116	561	4237
117	564	4220
118	568	4206
119	571	4190
120	575	4181
121	578	4164
122	582	4151
123	587	4148
124	591	4141
125	595	4128
126	600	4126
127	603	4110
128	606	4094
129	609	4080
130	612	4061
131	616	4055
132	620	4043
133	624	4036
134	628	4025
135	631	4013
136	636	4011
137	641	4004
138	644	3993
139	647	3979
140	651	3967
141	654	3957
142	659	3953
143	662	3938
144	666	3932
145	671	3927
146	677	3929
147	681	3921
148	685	3915
149	689	3908
150	694	3902
151	699	3904
152	705	3903
153	709	3896
154	713	3891
155	719	3892
156	723	3886
157	728	3879
158	732	3875
159	736	3866
160	740	3857
161	743	3847
162	747	3840
163	753	3841
164	759	3841
165	762	3832
166	766	3823
167	771	3822
168	776	3817
169	780	3812
170	787	3815
171	792	3813
172	796	3806
173	800	3801
174	805	3798
175	811	3799
176	815	3792
177	819	3783
178	823	3776
179	827	3769
180	832	3768
181	836	3757
182	839	3748
183	843	3741
184	847	3734
185	851	3728
186	855	3721
187	860	3715
188	863	3707
189	869	3705
190	872	3696
191	876	3688
192	880	3681
193	884	3674
194	888	3667
195	892	3659
196	895	3651
197	899	3644
198	905	3644
199	909	3636
200	913	3629
201	917	3623
202	921	3616
203	926	3615
204	931	3610
205	935	3605
206	939	3598
207	944	3596
208	948	3588
209	951	3579
210	954	3570
211	959	3564
212	962	3554
213	965	3544
214	969	3538
215	972	3528
216	976	3525
217	980	3516
218	984	3510
219	988	3503
220	992	3497
221	996	3491
222	1000	3485
223	1004	3480
224	1024	3527
225	1036	3550
226	1043	3553
227	1047	3546
228	1054	3550
229	1058	3544
230	1062	3535
231	1065	3525
232	1067	3515
